foolproof;adj;/fuːl pruːf/;This app is  foolproof . Absolutly anyone can use it.;infalible
geek;n;/ɡiːk/;I call myself a  geek  because I love technology and science-fiction.;friki
good-natured rivalry;phr;/ɡʊd ˈneɪtʃəd ˈraɪvlriː/;Our offices have a  good-natured rivalry  to get the better sales figures.;sana rivalidad
gut feeling;phr;/ɡʌt ˈfiːlɪŋ/;I have a  gut feeling  that this is going to go wrong.;intuición
job-seeker;n;/dʒɒb ˈsiːkə/;Job-seekers  have to work hard at applying to lots of places.;solicitante de empleo
light-hearted response;phr;/laɪt ˈhɑːtɪd rɪˈspɒns/;I was relieved at his  light-hearted response . I was worried he'd be angry.;respuesta desenfadada
absent-minded;adj;/ˌæbsənt ˈmaɪndɪd/;She’s so  absent-minded  – she’s always forgetting things.;distraído
bad-tempered;adj;/bæd ˈtempəd/;Don't be so  bad-tempered . You can't always win things.;de mal humor
big-headed;adj;/bɪɡ ˈhedɪd/;She always tells me how clever she is. That's so  big-headed .;engreído
easy-going;adj;/ˌiːziˈɡəʊɪŋ/;My husband is really  easy-going  and calm.;de trato fácil
